NIfTI ID,Slice Index,Tumor Ratio,Tumor Area (in pixel),Brain Area (in pixel),Tumor Area (in mm),Brain Area (in mm)
BraTS-GLI-00388-000,102,0.039,562,14412,562.0,14412.0
BraTS-GLI-00388-000,103,0.0319,454,14233,454.0,14233.0
BraTS-GLI-00388-000,104,0.0299,422,14100,422.0,14100.0
BraTS-GLI-00388-000,105,0.0273,380,13935,380.0,13935.0
BraTS-GLI-00388-000,106,0.0263,362,13750,362.0,13750.0
BraTS-GLI-00388-000,107,0.0253,338,13351,338.0,13351.0
BraTS-GLI-00388-000,108,0.0253,331,13070,331.0,13070.0
BraTS-GLI-00388-000,109,0.0246,315,12826,315.0,12826.0
BraTS-GLI-00388-000,110,0.0225,283,12556,283.0,12556.0
BraTS-GLI-00388-000,111,0.0214,262,12216,262.0,12216.0
BraTS-GLI-00388-000,112,0.0196,233,11890,233.0,11890.0
BraTS-GLI-00388-000,113,0.0175,202,11530,202.0,11530.0
BraTS-GLI-00388-000,114,0.0141,159,11254,159.0,11254.0
BraTS-GLI-00388-000,115,0.0112,123,10955,123.0,10955.0
BraTS-GLI-00373-000,40,0.0329,392,11908,392.0,11908.0
BraTS-GLI-00373-000,41,0.0457,551,12059,551.0,12059.0
BraTS-GLI-00373-000,42,0.0545,666,12210,666.0,12210.0
BraTS-GLI-00373-000,43,0.0586,723,12337,723.0,12337.0
BraTS-GLI-00373-000,44,0.0624,778,12466,778.0,12466.0
BraTS-GLI-00373-000,45,0.0662,832,12569,832.0,12569.0
BraTS-GLI-00373-000,46,0.069,876,12694,876.0,12694.0
BraTS-GLI-00373-000,47,0.0719,922,12832,922.0,12832.0
BraTS-GLI-00373-000,48,0.0728,944,12975,944.0,12975.0
BraTS-GLI-00373-000,49,0.0736,973,13222,973.0,13222.0
BraTS-GLI-00373-000,50,0.0742,1001,13483,1001.0,13483.0
BraTS-GLI-00373-000,51,0.0717,993,13858,993.0,13858.0
BraTS-GLI-00373-000,52,0.0684,976,14276,976.0,14276.0
BraTS-GLI-00373-000,53,0.0649,945,14551,945.0,14551.0
BraTS-GLI-00373-000,54,0.0611,907,14853,907.0,14853.0
BraTS-GLI-00373-000,55,0.0562,848,15101,848.0,15101.0
BraTS-GLI-00373-000,56,0.0515,786,15275,786.0,15275.0
BraTS-GLI-00373-000,57,0.0451,696,15418,696.0,15418.0
BraTS-GLI-00373-000,58,0.0386,599,15522,599.0,15522.0
BraTS-GLI-00373-000,59,0.0348,544,15636,544.0,15636.0
BraTS-GLI-00373-000,60,0.0313,493,15762,493.0,15762.0
BraTS-GLI-00373-000,61,0.0257,408,15889,408.0,15889.0
BraTS-GLI-00373-000,62,0.0197,316,16056,316.0,16056.0
BraTS-GLI-00373-000,63,0.0085,138,16223,138.0,16223.0
BraTS-GLI-00373-000,64,0.004,66,16379,66.0,16379.0
BraTS-GLI-00373-000,68,0.0002,4,16920,4.0,16920.0
BraTS-GLI-01495-000,47,0.0001,1,13589,1.0,13589.0
BraTS-GLI-01495-000,48,0.0001,2,13742,2.0,13742.0
BraTS-GLI-01495-000,49,0.0002,3,13965,3.0,13965.0
BraTS-GLI-01495-000,50,0.0007,10,14431,10.0,14431.0
BraTS-GLI-01495-000,51,0.0052,76,14687,76.0,14687.0
BraTS-GLI-01495-000,52,0.0091,136,14930,136.0,14930.0
BraTS-GLI-01495-000,53,0.0164,248,15138,248.0,15138.0
BraTS-GLI-01495-000,54,0.0267,409,15291,409.0,15291.0
BraTS-GLI-01495-000,55,0.0347,537,15495,537.0,15495.0
BraTS-GLI-01495-000,56,0.0421,657,15595,657.0,15595.0
BraTS-GLI-01495-000,57,0.0471,741,15728,741.0,15728.0
BraTS-GLI-01495-000,58,0.05,795,15886,795.0,15886.0
BraTS-GLI-01495-000,59,0.0552,888,16074,888.0,16074.0
BraTS-GLI-01495-000,60,0.0602,974,16180,974.0,16180.0
BraTS-GLI-01495-000,61,0.065,1063,16352,1063.0,16352.0
BraTS-GLI-01495-000,62,0.0708,1164,16436,1164.0,16436.0
BraTS-GLI-01495-000,63,0.0766,1274,16634,1274.0,16634.0
BraTS-GLI-01495-000,64,0.0891,1488,16698,1488.0,16698.0
BraTS-GLI-01495-000,65,0.0954,1609,16859,1609.0,16859.0
BraTS-GLI-01495-000,66,0.1025,1736,16934,1736.0,16934.0
BraTS-GLI-01495-000,67,0.1088,1861,17110,1861.0,17110.0
BraTS-GLI-01495-000,68,0.1171,2006,17127,2006.0,17127.0
BraTS-GLI-01495-000,69,0.1274,2202,17288,2202.0,17288.0
BraTS-GLI-01495-000,70,0.1386,2395,17275,2395.0,17275.0
BraTS-GLI-01495-000,71,0.1481,2562,17300,2562.0,17300.0
BraTS-GLI-01495-000,72,0.1566,2707,17284,2707.0,17284.0
BraTS-GLI-01495-000,73,0.1664,2879,17304,2879.0,17304.0
BraTS-GLI-01495-000,74,0.1747,3020,17291,3020.0,17291.0
BraTS-GLI-01495-000,75,0.1844,3185,17273,3185.0,17273.0
BraTS-GLI-01495-000,76,0.1935,3331,17217,3331.0,17217.0
BraTS-GLI-01495-000,77,0.204,3494,17131,3494.0,17131.0
BraTS-GLI-01495-000,78,0.213,3634,17062,3634.0,17062.0
BraTS-GLI-01495-000,79,0.2267,3848,16974,3848.0,16974.0
BraTS-GLI-01495-000,80,0.2394,4046,16903,4046.0,16903.0
BraTS-GLI-01495-000,81,0.2487,4181,16814,4181.0,16814.0
BraTS-GLI-01495-000,82,0.2589,4337,16752,4337.0,16752.0
BraTS-GLI-01495-000,83,0.2699,4501,16677,4501.0,16677.0
BraTS-GLI-01495-000,84,0.2764,4589,16603,4589.0,16603.0
BraTS-GLI-01495-000,85,0.2857,4713,16496,4713.0,16496.0
BraTS-GLI-01495-000,86,0.2912,4781,16416,4781.0,16416.0
BraTS-GLI-01495-000,87,0.2974,4845,16289,4845.0,16289.0
BraTS-GLI-01495-000,88,0.3058,4941,16157,4941.0,16157.0
BraTS-GLI-01495-000,89,0.3084,4926,15975,4926.0,15975.0
BraTS-GLI-01495-000,90,0.307,4861,15832,4861.0,15832.0
BraTS-GLI-01495-000,91,0.3104,4848,15617,4848.0,15617.0
BraTS-GLI-01495-000,92,0.3138,4838,15416,4838.0,15416.0
BraTS-GLI-01495-000,93,0.3186,4842,15199,4842.0,15199.0
BraTS-GLI-01495-000,94,0.3246,4867,14993,4867.0,14993.0
BraTS-GLI-01495-000,95,0.3276,4837,14766,4837.0,14766.0
BraTS-GLI-01495-000,96,0.3288,4783,14546,4783.0,14546.0
BraTS-GLI-01495-000,97,0.3296,4707,14283,4707.0,14283.0
BraTS-GLI-01495-000,98,0.328,4609,14053,4609.0,14053.0
BraTS-GLI-01495-000,99,0.3308,4568,13811,4568.0,13811.0
BraTS-GLI-01495-000,100,0.3319,4507,13578,4507.0,13578.0
BraTS-GLI-01495-000,101,0.331,4405,13308,4405.0,13308.0
BraTS-GLI-01495-000,102,0.3241,4225,13037,4225.0,13037.0
BraTS-GLI-01495-000,103,0.3219,4098,12729,4098.0,12729.0
BraTS-GLI-01495-000,104,0.3189,3963,12429,3963.0,12429.0
BraTS-GLI-01495-000,105,0.3167,3831,12097,3831.0,12097.0
BraTS-GLI-01495-000,106,0.3109,3675,11820,3675.0,11820.0
BraTS-GLI-01495-000,107,0.3013,3470,11516,3470.0,11516.0
BraTS-GLI-01495-000,108,0.2964,3330,11236,3330.0,11236.0
BraTS-GLI-01495-000,109,0.2921,3191,10923,3191.0,10923.0
BraTS-GLI-01495-000,110,0.2891,3076,10639,3076.0,10639.0
BraTS-GLI-01495-000,111,0.2885,2969,10292,2969.0,10292.0
BraTS-GLI-01495-000,112,0.2876,2870,9979,2870.0,9979.0
BraTS-GLI-01495-000,113,0.289,2774,9598,2774.0,9598.0
BraTS-GLI-01495-000,114,0.2864,2647,9242,2647.0,9242.0
BraTS-GLI-01495-000,115,0.2819,2482,8805,2482.0,8805.0
BraTS-GLI-00263-000,58,0.0001,1,19128,1.0,19128.0
BraTS-GLI-00263-000,59,0.0004,8,19274,8.0,19274.0
BraTS-GLI-00263-000,60,0.0011,21,19403,21.0,19403.0
BraTS-GLI-00263-000,61,0.0026,50,19506,50.0,19506.0
BraTS-GLI-00263-000,62,0.0042,83,19593,83.0,19593.0
BraTS-GLI-00263-000,63,0.0056,110,19689,110.0,19689.0
BraTS-GLI-00263-000,64,0.007,139,19735,139.0,19735.0
BraTS-GLI-00263-000,65,0.0085,168,19788,168.0,19788.0
BraTS-GLI-00263-000,66,0.0098,194,19820,194.0,19820.0
BraTS-GLI-00263-000,67,0.012,239,19858,239.0,19858.0
BraTS-GLI-00263-000,68,0.015,299,19884,299.0,19884.0
BraTS-GLI-00263-000,69,0.0178,353,19881,353.0,19881.0
BraTS-GLI-00263-000,70,0.0204,406,19881,406.0,19881.0
BraTS-GLI-00263-000,71,0.0227,451,19890,451.0,19890.0
BraTS-GLI-00263-000,72,0.0243,483,19884,483.0,19884.0
BraTS-GLI-00263-000,73,0.027,536,19848,536.0,19848.0
BraTS-GLI-00263-000,74,0.0308,610,19828,610.0,19828.0
BraTS-GLI-00263-000,75,0.0351,694,19798,694.0,19798.0
BraTS-GLI-00263-000,76,0.0392,774,19761,774.0,19761.0
BraTS-GLI-00263-000,77,0.0436,860,19710,860.0,19710.0
BraTS-GLI-00263-000,78,0.0491,965,19656,965.0,19656.0
BraTS-GLI-00263-000,79,0.0628,1230,19598,1230.0,19598.0
BraTS-GLI-00263-000,80,0.0761,1488,19555,1488.0,19555.0
BraTS-GLI-00263-000,81,0.087,1696,19500,1696.0,19500.0
BraTS-GLI-00263-000,82,0.0998,1939,19433,1939.0,19433.0
BraTS-GLI-00263-000,83,0.1089,2109,19371,2109.0,19371.0
BraTS-GLI-00263-000,84,0.1162,2242,19292,2242.0,19292.0
BraTS-GLI-00263-000,85,0.1204,2313,19204,2313.0,19204.0
BraTS-GLI-00263-000,86,0.1234,2359,19110,2359.0,19110.0
BraTS-GLI-00263-000,87,0.1255,2386,19007,2386.0,19007.0
BraTS-GLI-00263-000,88,0.1253,2369,18905,2369.0,18905.0
BraTS-GLI-00263-000,89,0.1257,2360,18769,2360.0,18769.0
BraTS-GLI-00263-000,90,0.1262,2352,18634,2352.0,18634.0
BraTS-GLI-00263-000,91,0.1254,2317,18482,2317.0,18482.0
BraTS-GLI-00263-000,92,0.1242,2274,18308,2274.0,18308.0
BraTS-GLI-00263-000,93,0.1211,2197,18135,2197.0,18135.0
BraTS-GLI-00263-000,94,0.1194,2143,17945,2143.0,17945.0
BraTS-GLI-00263-000,95,0.1183,2102,17762,2102.0,17762.0
BraTS-GLI-00263-000,96,0.1175,2062,17555,2062.0,17555.0
BraTS-GLI-00263-000,97,0.1177,2042,17356,2042.0,17356.0
BraTS-GLI-00263-000,98,0.1159,1985,17133,1985.0,17133.0
BraTS-GLI-00263-000,99,0.1169,1976,16907,1976.0,16907.0
BraTS-GLI-00263-000,100,0.119,1980,16644,1980.0,16644.0
BraTS-GLI-00263-000,101,0.1218,1997,16392,1997.0,16392.0
BraTS-GLI-00263-000,102,0.1237,1999,16156,1999.0,16156.0
BraTS-GLI-00263-000,103,0.1248,1986,15914,1986.0,15914.0
BraTS-GLI-00263-000,104,0.125,1958,15664,1958.0,15664.0
BraTS-GLI-00263-000,105,0.1249,1925,15408,1925.0,15408.0
BraTS-GLI-00263-000,106,0.125,1893,15146,1893.0,15146.0
BraTS-GLI-00263-000,107,0.1246,1853,14868,1853.0,14868.0
BraTS-GLI-00263-000,108,0.1235,1800,14572,1800.0,14572.0
BraTS-GLI-00263-000,109,0.1206,1721,14265,1721.0,14265.0
BraTS-GLI-00263-000,110,0.1166,1625,13940,1625.0,13940.0
BraTS-GLI-00263-000,111,0.1102,1499,13603,1499.0,13603.0
BraTS-GLI-00263-000,112,0.1064,1405,13206,1405.0,13206.0
BraTS-GLI-00263-000,113,0.1043,1337,12820,1337.0,12820.0
BraTS-GLI-00263-000,114,0.0994,1231,12385,1231.0,12385.0
BraTS-GLI-00263-000,115,0.0957,1150,12012,1150.0,12012.0
BraTS-GLI-00072-001,52,0.0008,13,16124,13.0,16124.0
BraTS-GLI-00072-001,53,0.0043,70,16285,70.0,16285.0
BraTS-GLI-00072-001,54,0.0093,153,16412,153.0,16412.0
BraTS-GLI-00072-001,55,0.0204,338,16536,338.0,16536.0
BraTS-GLI-00072-001,56,0.03,499,16641,499.0,16641.0
BraTS-GLI-00072-001,57,0.0375,628,16744,628.0,16744.0
BraTS-GLI-00072-001,58,0.043,724,16833,724.0,16833.0
BraTS-GLI-00072-001,59,0.0507,859,16957,859.0,16957.0
BraTS-GLI-00072-001,60,0.0556,951,17090,951.0,17090.0
BraTS-GLI-00072-001,61,0.058,1007,17349,1007.0,17349.0
BraTS-GLI-00072-001,62,0.0611,1070,17526,1070.0,17526.0
BraTS-GLI-00072-001,63,0.0646,1140,17642,1140.0,17642.0
BraTS-GLI-00072-001,64,0.0661,1183,17886,1183.0,17886.0
BraTS-GLI-00072-001,65,0.067,1203,17966,1203.0,17966.0
BraTS-GLI-00072-001,66,0.0674,1221,18121,1221.0,18121.0
BraTS-GLI-00072-001,67,0.0667,1217,18259,1217.0,18259.0
BraTS-GLI-00072-001,68,0.066,1211,18354,1211.0,18354.0
BraTS-GLI-00072-001,69,0.0641,1186,18508,1186.0,18508.0
BraTS-GLI-00072-001,70,0.0621,1157,18638,1157.0,18638.0
BraTS-GLI-00072-001,71,0.0606,1134,18725,1134.0,18725.0
BraTS-GLI-00072-001,72,0.0584,1096,18779,1096.0,18779.0
BraTS-GLI-00072-001,73,0.0564,1061,18828,1061.0,18828.0
BraTS-GLI-00072-001,74,0.0544,1025,18856,1025.0,18856.0
BraTS-GLI-00072-001,75,0.0509,960,18849,960.0,18849.0
BraTS-GLI-00072-001,76,0.0477,899,18858,899.0,18858.0
BraTS-GLI-00072-001,77,0.0451,851,18854,851.0,18854.0
BraTS-GLI-00072-001,78,0.042,791,18827,791.0,18827.0
BraTS-GLI-00072-001,79,0.0393,738,18784,738.0,18784.0
BraTS-GLI-00072-001,80,0.0348,651,18726,651.0,18726.0
BraTS-GLI-00072-001,81,0.0302,565,18692,565.0,18692.0
BraTS-GLI-00072-001,82,0.0259,483,18649,483.0,18649.0
BraTS-GLI-00072-001,83,0.0194,361,18586,361.0,18586.0
BraTS-GLI-00072-001,84,0.0133,247,18520,247.0,18520.0
BraTS-GLI-00072-001,85,0.0084,155,18450,155.0,18450.0
BraTS-GLI-00072-001,86,0.0049,91,18407,91.0,18407.0
BraTS-GLI-00072-001,87,0.0014,26,18351,26.0,18351.0
BraTS-GLI-00764-000,40,0.0094,106,11270,106.0,11270.0
BraTS-GLI-00764-000,41,0.0135,161,11953,161.0,11953.0
BraTS-GLI-00764-000,42,0.0192,238,12427,238.0,12427.0
BraTS-GLI-00764-000,43,0.025,319,12760,319.0,12760.0
BraTS-GLI-00764-000,44,0.0345,450,13054,450.0,13054.0
BraTS-GLI-00764-000,45,0.0421,561,13322,561.0,13322.0
BraTS-GLI-00764-000,46,0.0515,698,13550,698.0,13550.0
BraTS-GLI-00764-000,47,0.0593,816,13750,816.0,13750.0
BraTS-GLI-00764-000,48,0.066,919,13930,919.0,13930.0
BraTS-GLI-00764-000,49,0.0708,995,14060,995.0,14060.0
BraTS-GLI-00764-000,50,0.0758,1075,14179,1075.0,14179.0
BraTS-GLI-00764-000,51,0.0791,1129,14270,1129.0,14270.0
BraTS-GLI-00764-000,52,0.0814,1170,14370,1170.0,14370.0
BraTS-GLI-00764-000,53,0.0823,1192,14477,1192.0,14477.0
BraTS-GLI-00764-000,54,0.0822,1218,14816,1218.0,14816.0
BraTS-GLI-00764-000,55,0.0827,1254,15158,1254.0,15158.0
BraTS-GLI-00764-000,56,0.0849,1317,15510,1317.0,15510.0
BraTS-GLI-00764-000,57,0.0867,1363,15726,1363.0,15726.0
BraTS-GLI-00764-000,58,0.0875,1388,15858,1388.0,15858.0
BraTS-GLI-00764-000,59,0.0884,1412,15971,1412.0,15971.0
BraTS-GLI-00764-000,60,0.0917,1474,16081,1474.0,16081.0
BraTS-GLI-00764-000,61,0.0907,1468,16188,1468.0,16188.0
BraTS-GLI-00764-000,62,0.087,1419,16319,1419.0,16319.0
BraTS-GLI-00764-000,63,0.0806,1331,16523,1331.0,16523.0
BraTS-GLI-00764-000,64,0.0747,1253,16767,1253.0,16767.0
BraTS-GLI-00764-000,65,0.0707,1198,16956,1198.0,16956.0
BraTS-GLI-00764-000,66,0.0663,1135,17119,1135.0,17119.0
BraTS-GLI-00764-000,67,0.0531,918,17283,918.0,17283.0
BraTS-GLI-00764-000,68,0.05,873,17452,873.0,17452.0
BraTS-GLI-00764-000,69,0.049,862,17608,862.0,17608.0
BraTS-GLI-00764-000,70,0.0512,908,17745,908.0,17745.0
BraTS-GLI-00764-000,71,0.0588,1051,17864,1051.0,17864.0
BraTS-GLI-00764-000,72,0.0619,1112,17977,1112.0,17977.0
BraTS-GLI-00764-000,73,0.0622,1126,18105,1126.0,18105.0
BraTS-GLI-00764-000,74,0.0625,1139,18226,1139.0,18226.0
BraTS-GLI-00764-000,75,0.0629,1156,18381,1156.0,18381.0
BraTS-GLI-00764-000,76,0.0638,1179,18473,1179.0,18473.0
BraTS-GLI-00764-000,77,0.0622,1152,18525,1152.0,18525.0
BraTS-GLI-00764-000,78,0.0667,1239,18574,1239.0,18574.0
BraTS-GLI-00764-000,79,0.0718,1336,18614,1336.0,18614.0
BraTS-GLI-00764-000,80,0.0735,1369,18615,1369.0,18615.0
BraTS-GLI-00764-000,81,0.0722,1344,18623,1344.0,18623.0
BraTS-GLI-00764-000,82,0.0743,1383,18615,1383.0,18615.0
BraTS-GLI-00764-000,83,0.0772,1436,18601,1436.0,18601.0
BraTS-GLI-00764-000,84,0.0802,1488,18563,1488.0,18563.0
BraTS-GLI-00764-000,85,0.0832,1542,18527,1542.0,18527.0
BraTS-GLI-00764-000,86,0.0942,1739,18465,1739.0,18465.0
BraTS-GLI-00764-000,87,0.1088,2001,18391,2001.0,18391.0
BraTS-GLI-00764-000,88,0.1182,2164,18309,2164.0,18309.0
BraTS-GLI-00764-000,89,0.1216,2213,18202,2213.0,18202.0
BraTS-GLI-00764-000,90,0.1203,2177,18099,2177.0,18099.0
BraTS-GLI-00764-000,91,0.1202,2161,17971,2161.0,17971.0
BraTS-GLI-00764-000,92,0.1173,2095,17859,2095.0,17859.0
BraTS-GLI-00764-000,93,0.1153,2043,17722,2043.0,17722.0
BraTS-GLI-00764-000,94,0.108,1899,17577,1899.0,17577.0
BraTS-GLI-00764-000,95,0.1031,1795,17416,1795.0,17416.0
BraTS-GLI-00764-000,96,0.0958,1652,17238,1652.0,17238.0
BraTS-GLI-00764-000,97,0.0887,1512,17048,1512.0,17048.0
BraTS-GLI-00764-000,98,0.0837,1410,16846,1410.0,16846.0
BraTS-GLI-00764-000,99,0.0759,1262,16620,1262.0,16620.0
BraTS-GLI-00764-000,100,0.0689,1129,16388,1129.0,16388.0
BraTS-GLI-00764-000,101,0.066,1066,16143,1066.0,16143.0
BraTS-GLI-00764-000,102,0.0641,1020,15919,1020.0,15919.0
BraTS-GLI-00764-000,103,0.0611,956,15653,956.0,15653.0
BraTS-GLI-00764-000,104,0.0595,918,15419,918.0,15419.0
BraTS-GLI-00764-000,105,0.0585,887,15158,887.0,15158.0
BraTS-GLI-00764-000,106,0.0526,783,14882,783.0,14882.0
BraTS-GLI-00764-000,107,0.0543,794,14610,794.0,14610.0
BraTS-GLI-00764-000,108,0.0563,806,14318,806.0,14318.0
BraTS-GLI-00764-000,109,0.0589,827,14034,827.0,14034.0
BraTS-GLI-00764-000,110,0.0583,800,13724,800.0,13724.0
BraTS-GLI-00764-000,111,0.0472,633,13400,633.0,13400.0
BraTS-GLI-00764-000,112,0.0352,460,13052,460.0,13052.0
BraTS-GLI-00764-000,113,0.0278,353,12691,353.0,12691.0
BraTS-GLI-00764-000,114,0.022,271,12321,271.0,12321.0
BraTS-GLI-00764-000,115,0.0186,222,11942,222.0,11942.0
BraTS-GLI-00612-001,40,0.026,205,7884,205.0,7884.0
BraTS-GLI-00612-001,41,0.0444,364,8193,364.0,8193.0
BraTS-GLI-00612-001,42,0.065,553,8508,553.0,8508.0
BraTS-GLI-00612-001,43,0.0891,800,8978,800.0,8978.0
BraTS-GLI-00612-001,44,0.0967,886,9164,886.0,9164.0
BraTS-GLI-00612-001,45,0.0995,933,9380,933.0,9380.0
BraTS-GLI-00612-001,46,0.1073,1049,9779,1049.0,9779.0
BraTS-GLI-00612-001,47,0.1177,1193,10134,1193.0,10134.0
BraTS-GLI-00612-001,48,0.1234,1288,10438,1288.0,10438.0
BraTS-GLI-00612-001,49,0.1254,1335,10645,1335.0,10645.0
BraTS-GLI-00612-001,50,0.1266,1364,10775,1364.0,10775.0
BraTS-GLI-00612-001,51,0.1286,1414,10994,1414.0,10994.0
BraTS-GLI-00612-001,52,0.1328,1496,11262,1496.0,11262.0
BraTS-GLI-00612-001,53,0.1365,1594,11679,1594.0,11679.0
BraTS-GLI-00612-001,54,0.1396,1684,12066,1684.0,12066.0
BraTS-GLI-00612-001,55,0.139,1763,12682,1763.0,12682.0
BraTS-GLI-00612-001,56,0.1412,1853,13120,1853.0,13120.0
BraTS-GLI-00612-001,57,0.1491,2005,13445,2005.0,13445.0
BraTS-GLI-00612-001,58,0.1516,2077,13698,2077.0,13698.0
BraTS-GLI-00612-001,59,0.1528,2120,13873,2120.0,13873.0
BraTS-GLI-00612-001,60,0.1532,2151,14044,2151.0,14044.0
BraTS-GLI-00612-001,61,0.1504,2145,14260,2145.0,14260.0
BraTS-GLI-00612-001,62,0.1464,2110,14415,2110.0,14415.0
BraTS-GLI-00612-001,63,0.1434,2082,14519,2082.0,14519.0
BraTS-GLI-00612-001,64,0.1382,2039,14750,2039.0,14750.0
BraTS-GLI-00612-001,65,0.1349,2000,14830,2000.0,14830.0
BraTS-GLI-00612-001,66,0.1322,1980,14977,1980.0,14977.0
BraTS-GLI-00612-001,67,0.1269,1920,15130,1920.0,15130.0
BraTS-GLI-00612-001,68,0.1212,1854,15301,1854.0,15301.0
BraTS-GLI-00612-001,69,0.115,1776,15444,1776.0,15444.0
BraTS-GLI-00612-001,70,0.0978,1518,15527,1518.0,15527.0
BraTS-GLI-00612-001,71,0.0776,1209,15587,1209.0,15587.0
BraTS-GLI-00612-001,72,0.0627,983,15675,983.0,15675.0
BraTS-GLI-00612-001,73,0.054,849,15715,849.0,15715.0
BraTS-GLI-00612-001,74,0.0484,761,15731,761.0,15731.0
BraTS-GLI-00612-001,75,0.0426,670,15727,670.0,15727.0
BraTS-GLI-00612-001,76,0.0356,559,15710,559.0,15710.0
BraTS-GLI-00612-001,77,0.0273,429,15702,429.0,15702.0
BraTS-GLI-00612-001,78,0.0217,341,15689,341.0,15689.0
BraTS-GLI-00612-001,79,0.0155,243,15677,243.0,15677.0
BraTS-GLI-00612-001,80,0.0103,161,15655,161.0,15655.0
BraTS-GLI-00612-001,81,0.008,125,15619,125.0,15619.0
BraTS-GLI-00612-001,82,0.0067,104,15585,104.0,15585.0
BraTS-GLI-00612-001,83,0.0056,87,15527,87.0,15527.0
BraTS-GLI-00612-001,84,0.0045,69,15468,69.0,15468.0
BraTS-GLI-00612-001,85,0.002,31,15414,31.0,15414.0
BraTS-GLI-01524-000,44,0.0008,7,9161,7.0,9161.0
BraTS-GLI-01524-000,45,0.0027,27,9882,27.0,9882.0
BraTS-GLI-01524-000,46,0.0038,38,10124,38.0,10124.0
BraTS-GLI-01524-000,47,0.006,65,10809,65.0,10809.0
BraTS-GLI-01524-000,48,0.0063,70,11034,70.0,11034.0
BraTS-GLI-01524-000,49,0.0043,49,11447,49.0,11447.0
BraTS-GLI-01524-000,50,0.0076,88,11575,88.0,11575.0
BraTS-GLI-01524-000,51,0.0213,250,11749,250.0,11749.0
BraTS-GLI-01524-000,52,0.044,521,11839,521.0,11839.0
BraTS-GLI-01524-000,53,0.0663,798,12029,798.0,12029.0
BraTS-GLI-01524-000,54,0.0963,1178,12236,1178.0,12236.0
BraTS-GLI-01524-000,55,0.1179,1484,12588,1484.0,12588.0
BraTS-GLI-01524-000,56,0.1383,1765,12762,1765.0,12762.0
BraTS-GLI-01524-000,57,0.1557,2054,13194,2054.0,13194.0
BraTS-GLI-01524-000,58,0.1734,2318,13371,2318.0,13371.0
BraTS-GLI-01524-000,59,0.1786,2438,13651,2438.0,13651.0
BraTS-GLI-01524-000,60,0.1795,2474,13783,2474.0,13783.0
BraTS-GLI-01524-000,61,0.1798,2537,14111,2537.0,14111.0
BraTS-GLI-01524-000,62,0.1805,2566,14217,2566.0,14217.0
BraTS-GLI-01524-000,63,0.1812,2636,14550,2636.0,14550.0
BraTS-GLI-01524-000,64,0.1826,2682,14690,2682.0,14690.0
BraTS-GLI-01524-000,65,0.1829,2734,14951,2734.0,14951.0
BraTS-GLI-01524-000,66,0.1851,2785,15048,2785.0,15048.0
BraTS-GLI-01524-000,67,0.1878,2868,15275,2868.0,15275.0
BraTS-GLI-01524-000,68,0.1921,2952,15364,2952.0,15364.0
BraTS-GLI-01524-000,69,0.1919,2999,15628,2999.0,15628.0
BraTS-GLI-01524-000,70,0.1935,3040,15708,3040.0,15708.0
BraTS-GLI-01524-000,71,0.1908,3033,15893,3033.0,15893.0
BraTS-GLI-01524-000,72,0.1919,3061,15953,3061.0,15953.0
BraTS-GLI-01524-000,73,0.1909,3074,16103,3074.0,16103.0
BraTS-GLI-01524-000,74,0.1929,3113,16138,3113.0,16138.0
BraTS-GLI-01524-000,75,0.1916,3114,16250,3114.0,16250.0
BraTS-GLI-01524-000,76,0.1903,3101,16297,3101.0,16297.0
BraTS-GLI-01524-000,77,0.1899,3105,16347,3105.0,16347.0
BraTS-GLI-01524-000,78,0.1887,3084,16347,3084.0,16347.0
BraTS-GLI-01524-000,79,0.1881,3076,16350,3076.0,16350.0
BraTS-GLI-01524-000,80,0.1871,3059,16347,3059.0,16347.0
BraTS-GLI-01524-000,81,0.1852,3030,16360,3030.0,16360.0
BraTS-GLI-01524-000,82,0.1839,3006,16344,3006.0,16344.0
BraTS-GLI-01524-000,83,0.1821,2964,16280,2964.0,16280.0
BraTS-GLI-01524-000,84,0.1799,2918,16219,2918.0,16219.0
BraTS-GLI-01524-000,85,0.1765,2853,16161,2853.0,16161.0
BraTS-GLI-01524-000,86,0.1744,2806,16093,2806.0,16093.0
BraTS-GLI-01524-000,87,0.1719,2746,15978,2746.0,15978.0
BraTS-GLI-01524-000,88,0.1665,2651,15924,2651.0,15924.0
BraTS-GLI-01524-000,89,0.1634,2586,15830,2586.0,15830.0
BraTS-GLI-01524-000,90,0.1589,2500,15738,2500.0,15738.0
BraTS-GLI-01524-000,91,0.1531,2391,15614,2391.0,15614.0
BraTS-GLI-01524-000,92,0.1473,2287,15523,2287.0,15523.0
BraTS-GLI-01524-000,93,0.1406,2158,15344,2158.0,15344.0
BraTS-GLI-01524-000,94,0.1314,1999,15215,1999.0,15215.0
BraTS-GLI-01524-000,95,0.1186,1783,15028,1783.0,15028.0
BraTS-GLI-01524-000,96,0.0993,1479,14890,1479.0,14890.0
BraTS-GLI-01524-000,97,0.08,1175,14683,1175.0,14683.0
BraTS-GLI-01524-000,98,0.058,842,14514,842.0,14514.0
BraTS-GLI-01524-000,99,0.0309,441,14282,441.0,14282.0
BraTS-GLI-01524-000,100,0.0093,131,14119,131.0,14119.0
BraTS-GLI-01524-000,101,0.0004,5,13883,5.0,13883.0
BraTS-GLI-00840-000,53,0.0006,8,14311,8.0,14311.0
BraTS-GLI-00840-000,54,0.0015,22,14738,22.0,14738.0
BraTS-GLI-00840-000,55,0.0025,37,15034,37.0,15034.0
